505.000000 513.000000 509.000000 -0.001046 0.000028 
514.000000 522.000000 518.000000 -0.001044 0.000027 
523.000000 531.000000 527.000000 -0.000536 0.000026 
532.000000 540.000000 536.000000 -0.000451 0.000026 
541.000000 549.000000 545.000000 -0.000017 0.000025 
550.000000 558.000000 554.000000 0.000222 0.000025 
559.000000 567.000000 563.000000 0.000315 0.000024 
568.000000 576.000000 572.000000 0.000454 0.000023 
577.000000 585.000000 581.000000 0.000487 0.000023 
586.000000 594.000000 590.000000 0.000494 0.000022 
595.000000 603.000000 599.000000 0.000553 0.000022 
604.000000 612.000000 608.000000 0.000565 0.000022 
613.000000 621.000000 617.000000 0.000518 0.000022 
622.000000 630.000000 626.000000 0.000250 0.000021 
631.000000 639.000000 635.000000 0.000120 0.000021 
640.000000 648.000000 644.000000 0.000005 0.000021 
649.000000 657.000000 653.000000 -0.000217 0.000020 
658.000000 666.000000 662.000000 -0.000403 0.000020 
667.000000 675.000000 671.000000 -0.000747 0.000020 
676.000000 684.000000 680.000000 -0.000880 0.000019 
685.000000 693.000000 689.000000 -0.001018 0.000019 
694.000000 702.000000 698.000000 -0.001213 0.000019 
703.000000 711.000000 707.000000 -0.001221 0.000018 
712.000000 720.000000 716.000000 -0.001416 0.000018 
721.000000 729.000000 725.000000 -0.001482 0.000018 
730.000000 738.000000 734.000000 -0.001451 0.000017 
739.000000 747.000000 743.000000 -0.001451 0.000017 
748.000000 756.000000 752.000000 -0.001383 0.000016 
757.000000 765.000000 761.000000 -0.001301 0.000016 
766.000000 774.000000 770.000000 -0.001249 0.000016 
775.000000 783.000000 779.000000 -0.001007 0.000015 
784.000000 792.000000 788.000000 -0.001087 0.000015 
793.000000 801.000000 797.000000 -0.000823 0.000015 
802.000000 810.000000 806.000000 -0.000665 0.000015 
811.000000 819.000000 815.000000 -0.000559 0.000015 
820.000000 828.000000 824.000000 -0.000482 0.000014 
829.000000 837.000000 833.000000 -0.000261 0.000014 
838.000000 846.000000 842.000000 -0.000165 0.000015 
847.000000 855.000000 851.000000 0.000021 0.000015 
856.000000 864.000000 860.000000 0.000105 0.000015 
865.000000 873.000000 869.000000 0.000305 0.000015 
874.000000 882.000000 878.000000 0.000352 0.000015 
883.000000 891.000000 887.000000 0.000375 0.000015 
892.000000 900.000000 896.000000 0.000445 0.000015 
901.000000 909.000000 905.000000 0.000421 0.000016 
910.000000 918.000000 914.000000 0.000499 0.000016 
919.000000 927.000000 923.000000 0.000478 0.000016 
928.000000 936.000000 932.000000 0.000433 0.000016 
937.000000 945.000000 941.000000 0.000368 0.000016 
946.000000 954.000000 950.000000 0.000307 0.000017 
955.000000 963.000000 959.000000 0.000240 0.000017 
964.000000 972.000000 968.000000 0.000111 0.000017 
973.000000 981.000000 977.000000 0.000093 0.000017 
982.000000 990.000000 986.000000 0.000034 0.000017 
991.000000 999.000000 995.000000 -0.000096 0.000017 
