2.00 51.00 26.50
52.00 101.00 76.50
102.00 151.00 126.50
152.00 201.00 176.50
202.00 251.00 226.50
252.00 301.00 276.50
302.00 351.00 326.50
352.00 401.00 376.50
402.00 451.00 426.50
452.00 501.00 476.50
502.00 551.00 526.50
552.00 601.00 576.50
602.00 651.00 626.50
652.00 701.00 676.50
702.00 751.00 726.50
752.00 801.00 776.50
802.00 851.00 826.50
852.00 901.00 876.50
902.00 951.00 926.50
952.00 1001.00 976.50
1002.00 1051.00 1026.50
1052.00 1101.00 1076.50
1102.00 1151.00 1126.50
1152.00 1201.00 1176.50
1202.00 1251.00 1226.50
1252.00 1301.00 1276.50
1302.00 1351.00 1326.50
1352.00 1401.00 1376.50
1402.00 1451.00 1426.50
1452.00 1501.00 1476.50
1502.00 1551.00 1526.50
1552.00 1601.00 1576.50
1602.00 1651.00 1626.50
1652.00 1701.00 1676.50
1702.00 1751.00 1726.50
1752.00 1801.00 1776.50
1802.00 1851.00 1826.50
1852.00 1901.00 1876.50
1902.00 1951.00 1926.50
1952.00 2001.00 1976.50
2002.00 2051.00 2026.50
2052.00 2101.00 2076.50
2102.00 2151.00 2126.50
2152.00 2201.00 2176.50
2202.00 2251.00 2226.50
2252.00 2301.00 2276.50
2302.00 2351.00 2326.50
2352.00 2401.00 2376.50
2402.00 2451.00 2426.50
2452.00 2501.00 2476.50
2502.00 2551.00 2526.50
2552.00 2601.00 2576.50
2602.00 2651.00 2626.50
2652.00 2701.00 2676.50
2702.00 2751.00 2726.50
2752.00 2801.00 2776.50
2802.00 2851.00 2826.50
2852.00 2901.00 2876.50
2902.00 2951.00 2926.50
2952.00 3001.00 2976.50
3002.00 3051.00 3026.50
3052.00 3101.00 3076.50
3102.00 3151.00 3126.50
3152.00 3201.00 3176.50
3202.00 3251.00 3226.50
3252.00 3301.00 3276.50
3302.00 3351.00 3326.50
3352.00 3401.00 3376.50
3402.00 3451.00 3426.50
3452.00 3501.00 3476.50
3502.00 3551.00 3526.50
3552.00 3601.00 3576.50
3602.00 3651.00 3626.50
3652.00 3701.00 3676.50
3702.00 3751.00 3726.50
3752.00 3801.00 3776.50
3802.00 3851.00 3826.50
3852.00 3901.00 3876.50
3902.00 3951.00 3926.50
3952.00 4001.00 3976.50
4002.00 4051.00 4026.50
4052.00 4101.00 4076.50
4102.00 4151.00 4126.50
4152.00 4201.00 4176.50
4202.00 4251.00 4226.50
4252.00 4301.00 4276.50
4302.00 4351.00 4326.50
4352.00 4401.00 4376.50
4402.00 4451.00 4426.50
4452.00 4501.00 4476.50
4502.00 4551.00 4526.50
4552.00 4601.00 4576.50
4602.00 4651.00 4626.50
4652.00 4701.00 4676.50
4702.00 4751.00 4726.50
4752.00 4801.00 4776.50
4802.00 4851.00 4826.50
4852.00 4901.00 4876.50
4902.00 4951.00 4926.50
4952.00 5001.00 4976.50
