32.000000 0.001866 0.000314 
37.000000 0.001488 0.000242 
42.000000 0.001020 0.000199 
47.000000 0.001025 0.000171 
52.000000 0.000880 0.000151 
57.000000 0.000849 0.000137 
62.000000 0.000838 0.000125 
67.000000 0.000783 0.000116 
72.000000 0.000640 0.000109 
77.000000 0.000625 0.000103 
82.000000 0.000644 0.000097 
87.000000 0.000510 0.000092 
92.000000 0.000747 0.000087 
97.000000 0.000427 0.000083 
104.000000 0.000595 0.000056 
113.000000 0.000585 0.000052 
122.000000 0.000509 0.000048 
131.000000 0.000469 0.000045 
140.000000 0.000437 0.000042 
149.000000 0.000404 0.000039 
158.000000 0.000280 0.000037 
167.000000 0.000230 0.000035 
176.000000 0.000186 0.000034 
185.000000 0.000209 0.000033 
194.000000 0.000163 0.000031 
203.000000 0.000100 0.000031 
212.000000 0.000166 0.000030 
221.000000 0.000123 0.000029 
230.000000 0.000147 0.000029 
239.000000 0.000197 0.000029 
248.000000 0.000264 0.000029 
257.000000 0.000287 0.000029 
266.000000 0.000367 0.000029 
275.000000 0.000459 0.000029 
284.000000 0.000468 0.000029 
293.000000 0.000616 0.000030 
302.000000 0.000666 0.000030 
311.000000 0.000773 0.000030 
320.000000 0.000819 0.000031 
329.000000 0.000926 0.000031 
338.000000 0.000846 0.000032 
347.000000 0.000934 0.000032 
356.000000 0.000932 0.000032 
365.000000 0.000988 0.000032 
374.000000 0.000967 0.000032 
383.000000 0.000883 0.000032 
392.000000 0.000910 0.000031 
401.000000 0.000836 0.000031 
410.000000 0.000852 0.000030 
419.000000 0.000718 0.000029 
428.000000 0.000689 0.000028 
437.000000 0.000634 0.000027 
446.000000 0.000524 0.000026 
455.000000 0.000444 0.000025 
464.000000 0.000444 0.000025 
473.000000 0.000373 0.000024 
482.000000 0.000331 0.000023 
491.000000 0.000297 0.000023 
500.000000 0.000222 0.000022 
509.000000 0.000199 0.000022 
518.000000 0.000169 0.000021 
527.000000 0.000140 0.000021 
536.000000 0.000169 0.000021 
545.000000 0.000174 0.000022 
554.000000 0.000185 0.000022 
563.000000 0.000212 0.000022 
572.000000 0.000261 0.000022 
581.000000 0.000249 0.000022 
590.000000 0.000302 0.000023 
599.000000 0.000335 0.000023 
608.000000 0.000353 0.000023 
617.000000 0.000470 0.000024 
626.000000 0.000460 0.000024 
635.000000 0.000450 0.000024 
644.000000 0.000506 0.000024 
653.000000 0.000485 0.000024 
662.000000 0.000505 0.000025 
671.000000 0.000506 0.000025 
680.000000 0.000519 0.000024 
689.000000 0.000544 0.000024 
698.000000 0.000474 0.000024 
707.000000 0.000487 0.000024 
716.000000 0.000460 0.000024 
725.000000 0.000420 0.000023 
734.000000 0.000388 0.000023 
743.000000 0.000340 0.000023 
752.000000 0.000315 0.000023 
761.000000 0.000302 0.000023 
770.000000 0.000252 0.000023 
779.000000 0.000231 0.000022 
788.000000 0.000163 0.000022 
797.000000 0.000173 0.000022 
806.000000 0.000171 0.000022 
815.000000 0.000132 0.000022 
824.000000 0.000146 0.000023 
833.000000 0.000130 0.000023 
842.000000 0.000134 0.000023 
851.000000 0.000141 0.000023 
860.000000 0.000143 0.000023 
869.000000 0.000192 0.000023 
878.000000 0.000195 0.000024 
887.000000 0.000177 0.000024 
896.000000 0.000193 0.000024 
905.000000 0.000201 0.000025 
914.000000 0.000218 0.000025 
923.000000 0.000244 0.000025 
932.000000 0.000269 0.000026 
941.000000 0.000291 0.000026 
950.000000 0.000299 0.000026 
959.000000 0.000271 0.000027 
968.000000 0.000338 0.000027 
977.000000 0.000285 0.000027 
986.000000 0.000289 0.000027 
995.000000 0.000303 0.000027 
1004.000000 0.000277 0.000028 
1013.000000 0.000293 0.000028 
1022.000000 0.000261 0.000028 
1031.000000 0.000214 0.000028 
1040.000000 0.000216 0.000028 
1049.000000 0.000232 0.000028 
1058.000000 0.000196 0.000028 
1067.000000 0.000150 0.000028 
1076.000000 0.000119 0.000028 
1085.000000 0.000072 0.000029 
1094.000000 0.000092 0.000029 
1103.000000 0.000078 0.000029 
1112.000000 0.000097 0.000029 
1121.000000 0.000054 0.000030 
1130.000000 0.000124 0.000030 
1139.000000 0.000038 0.000030 
1148.000000 0.000074 0.000031 
1157.000000 0.000037 0.000031 
1166.000000 0.000044 0.000031 
1175.000000 0.000107 0.000032 
1184.000000 0.000066 0.000032 
1193.000000 0.000098 0.000033 
1202.000000 0.000139 0.000033 
1211.000000 0.000109 0.000034 
1220.000000 0.000099 0.000034 
1229.000000 0.000108 0.000035 
1238.000000 0.000081 0.000035 
1247.000000 0.000108 0.000036 
1256.000000 0.000123 0.000036 
1265.000000 0.000164 0.000037 
1274.000000 0.000093 0.000037 
1283.000000 0.000089 0.000038 
1292.000000 0.000086 0.000038 
1301.000000 0.000111 0.000039 
1310.000000 0.000148 0.000039 
1319.000000 0.000146 0.000040 
1328.000000 0.000101 0.000040 
1337.000000 0.000134 0.000041 
1346.000000 0.000085 0.000042 
1355.000000 0.000064 0.000042 
1364.000000 0.000121 0.000043 
1373.000000 0.000054 0.000043 
1382.000000 0.000072 0.000044 
1391.000000 0.000060 0.000045 
1400.000000 0.000106 0.000045 
1409.000000 -0.000075 0.000046 
1418.000000 0.000085 0.000047 
1427.000000 0.000056 0.000048 
1436.000000 -0.000017 0.000049 
1445.000000 0.000060 0.000049 
1454.000000 -0.000004 0.000050 
1463.000000 0.000058 0.000051 
1472.000000 0.000048 0.000052 
1481.000000 0.000038 0.000053 
1490.000000 0.000041 0.000054 
1499.000000 -0.000034 0.000055 
1512.000000 0.000099 0.000041 
1529.000000 0.000044 0.000042 
1546.000000 0.000046 0.000044 
1563.000000 0.000053 0.000045 
1580.000000 0.000036 0.000047 
1597.000000 0.000083 0.000049 
1614.000000 0.000056 0.000051 
1631.000000 0.000034 0.000053 
1648.000000 0.000138 0.000055 
1665.000000 -0.000022 0.000057 
1682.000000 0.000062 0.000059 
1699.000000 0.000076 0.000062 
1716.000000 -0.000033 0.000064 
1733.000000 0.000108 0.000067 
1750.000000 0.000044 0.000070 
1767.000000 0.000066 0.000073 
1784.000000 -0.000117 0.000076 
1801.000000 0.000103 0.000080 
1818.000000 0.000058 0.000083 
1835.000000 0.000061 0.000087 
1852.000000 0.000119 0.000091 
1869.000000 0.000053 0.000096 
1886.000000 0.000074 0.000100 
1903.000000 -0.000114 0.000105 
1920.000000 0.000061 0.000110 
1937.000000 -0.000031 0.000116 
1954.000000 -0.000227 0.000122 
