30.000000 34.000000 32.000000 0.018337 0.003457 
35.000000 39.000000 37.000000 0.012925 0.002580 
40.000000 44.000000 42.000000 0.005412 0.002031 
45.000000 49.000000 47.000000 0.000177 0.001656 
50.000000 54.000000 52.000000 0.003859 0.001387 
55.000000 59.000000 57.000000 -0.005050 0.001191 
60.000000 64.000000 62.000000 -0.007489 0.001048 
65.000000 69.000000 67.000000 -0.000253 0.000945 
70.000000 74.000000 72.000000 -0.010845 0.000867 
75.000000 79.000000 77.000000 -0.005400 0.000801 
80.000000 84.000000 82.000000 -0.011775 0.000744 
85.000000 89.000000 87.000000 -0.011452 0.000694 
90.000000 94.000000 92.000000 -0.014801 0.000650 
95.000000 99.000000 97.000000 -0.012891 0.000613 
100.000000 108.000000 104.000000 -0.016762 0.000403 
109.000000 117.000000 113.000000 -0.014682 0.000367 
118.000000 126.000000 122.000000 -0.014923 0.000337 
127.000000 135.000000 131.000000 -0.014978 0.000310 
136.000000 144.000000 140.000000 -0.013361 0.000287 
145.000000 153.000000 149.000000 -0.011960 0.000267 
154.000000 162.000000 158.000000 -0.012545 0.000248 
163.000000 171.000000 167.000000 -0.010232 0.000232 
172.000000 180.000000 176.000000 -0.009308 0.000217 
181.000000 189.000000 185.000000 -0.005468 0.000204 
190.000000 198.000000 194.000000 -0.003535 0.000192 
199.000000 207.000000 203.000000 -0.001215 0.000181 
208.000000 216.000000 212.000000 0.000475 0.000171 
217.000000 225.000000 221.000000 0.002274 0.000162 
226.000000 234.000000 230.000000 0.003148 0.000153 
235.000000 243.000000 239.000000 0.005544 0.000145 
244.000000 252.000000 248.000000 0.004922 0.000137 
253.000000 261.000000 257.000000 0.006673 0.000130 
262.000000 270.000000 266.000000 0.007744 0.000123 
271.000000 279.000000 275.000000 0.009180 0.000116 
280.000000 288.000000 284.000000 0.008146 0.000110 
289.000000 297.000000 293.000000 0.008564 0.000103 
298.000000 306.000000 302.000000 0.007760 0.000097 
307.000000 315.000000 311.000000 0.007569 0.000091 
316.000000 324.000000 320.000000 0.006675 0.000085 
325.000000 333.000000 329.000000 0.006793 0.000080 
334.000000 342.000000 338.000000 0.005917 0.000074 
343.000000 351.000000 347.000000 0.004341 0.000070 
352.000000 360.000000 356.000000 0.004068 0.000065 
361.000000 369.000000 365.000000 0.002622 0.000061 
370.000000 378.000000 374.000000 0.002155 0.000058 
379.000000 387.000000 383.000000 0.001476 0.000055 
388.000000 396.000000 392.000000 0.000928 0.000052 
397.000000 405.000000 401.000000 -0.000226 0.000050 
406.000000 414.000000 410.000000 -0.000692 0.000048 
415.000000 423.000000 419.000000 -0.001126 0.000047 
424.000000 432.000000 428.000000 -0.001522 0.000046 
433.000000 441.000000 437.000000 -0.002001 0.000045 
442.000000 450.000000 446.000000 -0.001978 0.000044 
451.000000 459.000000 455.000000 -0.002208 0.000043 
460.000000 468.000000 464.000000 -0.002384 0.000042 
469.000000 477.000000 473.000000 -0.001981 0.000041 
478.000000 486.000000 482.000000 -0.001992 0.000040 
487.000000 495.000000 491.000000 -0.001837 0.000039 
496.000000 504.000000 500.000000 -0.001385 0.000038 
505.000000 513.000000 509.000000 -0.001138 0.000037 
514.000000 522.000000 518.000000 -0.000885 0.000035 
523.000000 531.000000 527.000000 -0.000525 0.000035 
532.000000 540.000000 536.000000 -0.000489 0.000034 
541.000000 549.000000 545.000000 -0.000094 0.000034 
550.000000 558.000000 554.000000 0.000213 0.000033 
559.000000 567.000000 563.000000 0.000420 0.000033 
568.000000 576.000000 572.000000 0.000465 0.000032 
577.000000 585.000000 581.000000 0.000547 0.000032 
586.000000 594.000000 590.000000 0.000556 0.000031 
595.000000 603.000000 599.000000 0.000584 0.000031 
604.000000 612.000000 608.000000 0.000587 0.000031 
613.000000 621.000000 617.000000 0.000474 0.000031 
622.000000 630.000000 626.000000 0.000174 0.000031 
631.000000 639.000000 635.000000 0.000120 0.000031 
640.000000 648.000000 644.000000 0.000010 0.000031 
649.000000 657.000000 653.000000 -0.000257 0.000031 
658.000000 666.000000 662.000000 -0.000418 0.000030 
667.000000 675.000000 671.000000 -0.000687 0.000030 
676.000000 684.000000 680.000000 -0.000932 0.000030 
685.000000 693.000000 689.000000 -0.001126 0.000030 
694.000000 702.000000 698.000000 -0.001195 0.000030 
703.000000 711.000000 707.000000 -0.001207 0.000030 
712.000000 720.000000 716.000000 -0.001250 0.000029 
721.000000 729.000000 725.000000 -0.001470 0.000029 
