509.000000 -0.001066 0.000022 
518.000000 -0.001073 0.000020 
527.000000 -0.000592 0.000020 
536.000000 -0.000357 0.000019 
545.000000 0.000047 0.000019 
554.000000 0.000018 0.000019 
563.000000 0.000124 0.000018 
572.000000 0.000349 0.000018 
581.000000 0.000447 0.000017 
590.000000 0.000479 0.000017 
599.000000 0.000455 0.000017 
608.000000 0.000499 0.000016 
617.000000 0.000428 0.000016 
626.000000 0.000204 0.000016 
635.000000 0.000163 0.000016 
644.000000 -0.000062 0.000015 
653.000000 -0.000192 0.000015 
662.000000 -0.000432 0.000015 
671.000000 -0.000821 0.000015 
680.000000 -0.000879 0.000014 
689.000000 -0.001021 0.000014 
698.000000 -0.001210 0.000014 
707.000000 -0.001279 0.000014 
716.000000 -0.001496 0.000013 
725.000000 -0.001458 0.000013 
734.000000 -0.001447 0.000013 
743.000000 -0.001557 0.000013 
752.000000 -0.001455 0.000013 
761.000000 -0.001356 0.000012 
770.000000 -0.001260 0.000012 
779.000000 -0.001241 0.000012 
788.000000 -0.001064 0.000012 
797.000000 -0.000900 0.000012 
806.000000 -0.000771 0.000012 
815.000000 -0.000674 0.000012 
824.000000 -0.000484 0.000012 
833.000000 -0.000255 0.000012 
842.000000 -0.000149 0.000012 
851.000000 0.000052 0.000012 
860.000000 0.000092 0.000011 
869.000000 0.000208 0.000011 
878.000000 0.000298 0.000011 
887.000000 0.000400 0.000011 
896.000000 0.000398 0.000011 
905.000000 0.000422 0.000011 
914.000000 0.000535 0.000011 
923.000000 0.000370 0.000011 
932.000000 0.000375 0.000011 
941.000000 0.000341 0.000011 
950.000000 0.000288 0.000011 
959.000000 0.000216 0.000011 
968.000000 0.000146 0.000011 
977.000000 0.000085 0.000011 
986.000000 -0.000037 0.000011 
995.000000 -0.000086 0.000011 
1004.000000 -0.000241 0.000011 
1013.000000 -0.000279 0.000011 
1022.000000 -0.000303 0.000011 
1031.000000 -0.000339 0.000011 
1040.000000 -0.000347 0.000011 
1049.000000 -0.000440 0.000011 
1058.000000 -0.000476 0.000011 
1067.000000 -0.000440 0.000011 
1076.000000 -0.000437 0.000011 
1085.000000 -0.000392 0.000011 
1094.000000 -0.000393 0.000011 
1103.000000 -0.000295 0.000011 
1112.000000 -0.000293 0.000011 
1121.000000 -0.000229 0.000011 
1130.000000 -0.000217 0.000011 
1139.000000 -0.000252 0.000011 
1148.000000 -0.000106 0.000011 
1157.000000 -0.000090 0.000011 
1166.000000 -0.000097 0.000011 
1175.000000 -0.000061 0.000011 
1184.000000 -0.000038 0.000011 
1193.000000 -0.000023 0.000011 
1202.000000 -0.000015 0.000011 
1211.000000 0.000015 0.000011 
1220.000000 0.000048 0.000011 
1229.000000 -0.000000 0.000011 
1238.000000 -0.000021 0.000011 
1247.000000 0.000031 0.000011 
1256.000000 -0.000011 0.000011 
1265.000000 -0.000048 0.000012 
1274.000000 -0.000025 0.000012 
1283.000000 -0.000099 0.000012 
1292.000000 -0.000116 0.000012 
1301.000000 -0.000120 0.000012 
1310.000000 -0.000165 0.000012 
1319.000000 -0.000176 0.000012 
1328.000000 -0.000199 0.000012 
1337.000000 -0.000182 0.000012 
1346.000000 -0.000190 0.000012 
1355.000000 -0.000219 0.000012 
1364.000000 -0.000212 0.000012 
1373.000000 -0.000175 0.000013 
1382.000000 -0.000159 0.000013 
1391.000000 -0.000212 0.000013 
1400.000000 -0.000185 0.000013 
1409.000000 -0.000190 0.000013 
1418.000000 -0.000156 0.000013 
1427.000000 -0.000125 0.000013 
1436.000000 -0.000128 0.000013 
1445.000000 -0.000101 0.000013 
1454.000000 -0.000092 0.000014 
1463.000000 -0.000072 0.000014 
1472.000000 -0.000032 0.000014 
1481.000000 -0.000011 0.000014 
1490.000000 -0.000022 0.000014 
1499.000000 0.000000 0.000014 
1512.000000 0.000024 0.000010 
1529.000000 0.000019 0.000010 
1546.000000 0.000006 0.000011 
1563.000000 0.000011 0.000011 
1580.000000 -0.000017 0.000011 
1597.000000 -0.000019 0.000011 
1614.000000 -0.000036 0.000011 
1631.000000 -0.000053 0.000012 
1648.000000 -0.000057 0.000012 
1665.000000 -0.000048 0.000012 
1682.000000 -0.000062 0.000012 
1699.000000 -0.000070 0.000013 
1716.000000 -0.000041 0.000013 
1733.000000 -0.000070 0.000013 
1750.000000 -0.000050 0.000014 
1767.000000 -0.000026 0.000014 
1784.000000 -0.000026 0.000014 
1801.000000 -0.000016 0.000015 
1818.000000 0.000002 0.000015 
1835.000000 -0.000014 0.000015 
1852.000000 0.000001 0.000016 
1869.000000 0.000002 0.000016 
1886.000000 -0.000005 0.000017 
1903.000000 -0.000033 0.000017 
1920.000000 -0.000014 0.000018 
1937.000000 -0.000006 0.000018 
1954.000000 0.000010 0.000019 
1971.000000 -0.000044 0.000020 
1988.000000 -0.000067 0.000020 
